index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num,doc_token_index
24,286,Phlegethon,verb,phlegetho,Phlegethon,conj,19,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ph', 'le', 'get', 'hon']",[pʰlɛgɛt̪ʰɔn̪],6,\N,551,55435
25,286,",",punctuation,",",",",punct,26,\N,\N,"[',']",\N,6,\N,551,55436
26,286,torquetque,verb,torqueo,torque,conj,19,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['tor', 'quet', 'que']",[t̪ɔrkʷɛt̪kʷɛ],6,\N,551,55437
27,286,sonantia,verb,sono,sonant,ccomp,26,"{Aspect: [imperfective], Case: [accusative], Gender: [neuter], InflClass: [lat_a, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['so', 'nan', 'ti', 'a']",[sɔn̪an̪t̪ɪ̣ja],6,\N,551,55438
28,286,saxa,noun,saxa,sax,obj,27,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['sa', 'xa']",[saksa],6,\N,551,55439
29,286,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,6,\N,551,55440
0,287,Porta,noun,porta,Port,nsubj,18,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['por', 'ta']",[pɔrt̪a],6,\N,552,55441
1,287,adversa,verb,adversum,advers,acl,0,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'ver', 'sa']",[ad̪wɛrsa],6,\N,552,55442
2,287,ingens,adjective,ingens,inge,amod,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['in', 'gens']",[ɪŋgeːn̪s],6,\N,552,55443
3,287,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N,6,\N,552,55444
4,287,solidoque,adjective,solidus,solid,nsubj,5,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['so', 'li', 'do', 'que']",[sɔlɪd̪ɔkʷɛ],6,\N,552,55445
5,287,adamante,verb,adamo,adamant,advcl:abs,18,"{Aspect: [imperfective], Case: [ablative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['a', 'da', 'man', 'te']",[ad̪aman̪t̪ɛ],6,\N,552,55446
6,287,columnae,noun,columna,column,obl:arg,5,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['co', 'lum', 'nae']",[kɔlʊmn̪aj],6,\N,552,55447
7,287,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N,6,\N,552,55448
8,287,vis,noun,vis,v,nsubj,18,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['vis'],[wɪs],6,\N,553,55449
9,287,ut,subordinating_conjunction,ut,ut,mark,18,{PronominalType: [relative]},{F: [pos]},['ut'],[ʊt̪],6,\N,553,55450
10,287,nulla,determiner,nullus,null,det,11,"{Case: [nominative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], Polarity: [neg], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['nul', 'la']",[n̪ʊɫla],6,\N,553,55451
11,287,virum,noun,virus,vir,obj,15,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'rum']",[wɪrũː],6,\N,553,55452
12,287,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N,6,\N,553,55453
13,287,non,particle,non,non,advmod:neg,18,{Polarity: [neg]},{F: [pos]},['non'],[n̪ɔn̪],6,\N,553,55454
14,287,ipsi,determiner,ipse,ips,nsubj,18,"{Case: [nominative], Form: [pos], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ip', 'si']",[ɪpsɪ],6,\N,553,55455
15,287,exscindere,verb,exscindo,exscinder,xcomp,18,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'scin', 'de', 're']",[ɛksskɪn̪d̪ɛrɛ],6,\N,553,55456
16,287,bello,noun,bellus,bell,obl,15,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['bel', 'lo']",[bɛɫlɔ],6,\N,553,55457
17,287,caelicolae,adjective,caelicolus,caelicol,amod,16,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['cae', 'li', 'co', 'lae']",[kajlɪkɔlaj],6,\N,554,55458
18,287,valeant,verb,valeo,valea,root,-1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [subjunctive], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['va', 'le', 'ant']",[walɛ̣jan̪t̪],6,\N,554,55459
19,287,;,punctuation,;,;,punct,18,\N,\N,[';'],\N,6,\N,554,55460
0,288,stat,verb,sto,sta,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['stat'],[st̪at̪],6,\N,554,55461
1,288,ferrea,noun,ferreus,ferre,nsubj,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fer', 're', 'a']",[fɛrrɛ̣ja],6,\N,554,55462
2,288,turris,noun,turra,turr,nsubj,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tur', 'ris']",[t̪ʊrrɪs],6,\N,554,55463
3,288,ad,adposition,ad,ad,case,4,\N,"{F: [pos], N: [neg], V: [neg]}",['ad'],[ad̪],6,\N,554,55464
4,288,auras,noun,aurra,aur,obl:arg,0,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['au', 'ras']",[awras],6,\N,554,55465
5,288,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,6,\N,554,55466
6,288,Tisiphoneque,adverb,Tisiphoneque,Tisiphon,advmod,7,\N,"{F: [neg], N: [pos], V: [pos]}","['ti', 'sip', 'ho', 'ne', 'que']",[t̪ɪsɪpʰɔn̪ɛkʷɛ],6,\N,555,55467
7,288,sedens,verb,sedeo,sede,advcl,0,"{Aspect: [imperfective], Case: [nominative], Gender: [feminine], InflClass: [lat_e, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['se', 'dens']",[sɛd̪eːn̪s],6,\N,555,55468
8,288,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,6,\N,555,55469
9,288,palla,noun,palla,pall,conj,7,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pal', 'la']",[paɫla],6,\N,555,55470
10,288,succincta,verb,succingo,succinct,acl,9,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['suc', 'cin', 'cta']",[sʊkkɪŋkt̪a],6,\N,555,55471
11,288,cruenta,adjective,cruentus,cruent,xcomp,10,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['cru', 'en', 'ta']",[krʊjɛn̪t̪a],6,\N,555,55472
12,288,",",punctuation,",",",",punct,15,\N,\N,"[',']",\N,6,\N,555,55473
13,288,vestibulum,noun,vestibulum,vestibul,obj,15,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ves', 'ti', 'bu', 'lum']",[wɛst̪ɪbʊɫũː],6,\N,556,55474
14,288,exsomnis,noun,exsomna,exsomn,obj,15,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ex', 'som', 'nis']",[ɛkssɔmn̪ɪs],6,\N,556,55475
15,288,servat,verb,servo,serva,conj,0,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ser', 'vat']",[sɛrwat̪],6,\N,556,55476
16,288,noctesque,noun,noctesqus,noct,obj,15,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['noc', 'tes', 'que']",[n̪ɔkt̪ɛskʷɛ],6,\N,556,55477
17,288,diesque,noun,diesquis,di,nmod,16,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['di', 'es', 'que']",[d̪ɪ̣jɛskʷɛ],6,\N,556,55478
18,288,",",punctuation,",",",",punct,20,\N,\N,"[',']",\N,6,\N,556,55479
19,288,Hinc,adverb,hinc,Hinc,advmod:lmod,20,"{AdverbialType: [location], Case: [locative], PronominalType: [demonstrative]}","{F: [neg], N: [pos], V: [pos]}",['hinc'],[hɪŋk],6,\N,557,55480
20,288,exaudiri,verb,exaudio,exaudir,conj,15,"{Aspect: [imperfective], VerbForm: [infinitive], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'au', 'di', 'ri']",[ɛksawd̪ɪrɪ],6,\N,557,55481
21,288,gemitus,noun,gemitus,gemit,nsubj:pass,20,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ge', 'mi', 'tus']",[gɛmɪt̪ʊs],6,\N,557,55482
22,288,",",punctuation,",",",",punct,25,\N,\N,"[',']",\N,6,\N,557,55483
23,288,et,coordinating_conjunction,et,et,cc,25,\N,{F: [pos]},['et'],[ɛt̪],6,\N,557,55484
24,288,saeva,noun,saeva,saev,obj,25,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['sae', 'va']",[sajwa],6,\N,557,55485
25,288,sonare,verb,sono,sonar,conj,20,"{Aspect: [imperfective], InflClass: [lat_a], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['so', 'na', 're']",[sɔn̪arɛ],6,\N,557,55486
26,288,verbera,noun,verbera,verber,obj,25,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ver', 'be', 'ra']",[wɛrbɛra],6,\N,558,55487
27,288,;,punctuation,;,;,punct,0,\N,\N,[';'],\N,6,\N,558,55488
0,289,tum,coordinating_conjunction,tum,tum,cc,1,\N,{F: [pos]},['tum'],[t̪ũː],6,\N,558,55489
1,289,stridor,noun,stridor,strido,root,-1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['stri', 'dor']",[st̪rɪd̪ɔr],6,\N,558,55490
2,289,ferri,verb,fero,ferr,acl,1,"{Aspect: [imperfective], InflClass: [lat_anom], VerbForm: [infinitive], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['fer', 'ri']",[fɛrrɪ],6,\N,558,55491
3,289,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N,6,\N,558,55492
4,289,tractaeque,verb,traco,tract,conj,2,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['trac', 'tae', 'que']",[t̪rakt̪ajkʷɛ],6,\N,558,55493
5,289,catenae,noun,catena,caten,obl:arg,4,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ca', 'te', 'nae']",[kat̪ɛn̪aj],6,\N,558,55494
6,289,.,punctuation,.,.,punct,1,\N,\N,['.'],\N,6,\N,558,55495
0,290,Constitit,verb,constito,Constiti,root,-1,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['con', 'sti', 'tit']",[kɔːn̪st̪ɪt̪ɪt̪],6,\N,559,55496
1,290,Aeneas,adjective,aeneus,Aene,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ae', 'ne', 'as']",[ajn̪ɛ̣jas],6,\N,559,55497
2,290,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N,6,\N,559,55498
3,290,strepitumque,adjective,strepitus,strepit,obj,5,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['stre', 'pi', 'tum', 'que']",[st̪rɛpɪt̪ʊmkʷɛ],6,\N,559,55499
4,290,exterritus,verb,exterro,exterrit,advcl,5,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'ter', 'ri', 'tus']",[ɛkst̪ɛrrɪt̪ʊs],6,\N,559,55500
5,290,hausit,verb,hauso,hausi,conj,0,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['hau', 'sit']",[hawsɪt̪],6,\N,559,55501
6,290,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,6,\N,559,55502
0,291,"""Quae",noun,"""qua","""Qu",nsubj,2,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['""quae']",[kʷaj],6,\N,560,55503
1,291,scelerum,noun,scelus,sceler,nmod,0,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['sce', 'le', 'rum']",[skɛlɛrũː],6,\N,560,55504
2,291,facies,verb,facio,faci,root,-1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fa', 'ci', 'es']",[fakɪ̣jɛs],6,\N,560,55505
3,291,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N,6,\N,560,55506
4,291,O,verb,o,O,cc,7,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['o'],[ɔ],6,\N,560,55507
5,291,virgo,noun,virgo,virg,vocative,2,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vir', 'go']",[wɪrgɔ],6,\N,560,55508
6,291,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,6,\N,560,55509
7,291,effare,verb,effero,effar,conj,2,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ef', 'fa', 're']",[ɛffarɛ],6,\N,560,55510
8,291,;,punctuation,;,;,punct,2,\N,\N,[';'],\N,6,\N,560,55511
0,292,quibusve,determiner,quitas,quibusv,obl,1,"{Case: [ablative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['qui', 'bus', 've']",[kʷɪbʊswɛ],6,\N,560,55512
1,292,urguentur,verb,urguo,urgue,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ur', 'gu', 'en', 'tur']",[ʊrgʷɛn̪t̪ʊr],6,\N,561,55513
2,292,poenis,noun,poena,poen,obl,1,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['poe', 'nis']",[pojn̪ɪs],6,\N,561,55514
3,292,?,punctuation,?,?,punct,1,\N,\N,['?'],\N,6,\N,561,55515
0,293,Quis,pronoun,quis,Qu,nsubj,2,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [interrogative]}","{F: [pos], N: [pos], V: [neg]}",['quis'],[kʷɪs],6,\N,561,55516
1,293,tantus,adjective,tantus,tant,amod,2,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['tan', 'tus']",[t̪an̪t̪ʊs],6,\N,561,55517
2,293,plangor,noun,plangor,plango,root,-1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['plan', 'gor']",[plaŋgɔr],6,\N,561,55518
3,293,ad,adposition,ad,ad,case,4,\N,"{F: [pos], N: [neg], V: [neg]}",['ad'],[ad̪],6,\N,561,55519
4,293,auras?,noun,aura,auras?,obl:arg,10,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['au', 'ras?']",[awras],6,\N,561,55520
5,293,"""",noun,"""","""",nmod,4,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['""']",\N,6,\N,561,55521
6,293,Tum,coordinating_conjunction,tum,T,cc,7,\N,{F: [pos]},['tum'],[t̪ũː],6,\N,562,55522
7,293,vates,noun,vas,vat,conj,2,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['va', 'tes']",[wat̪ɛs],6,\N,562,55523
8,293,sic,adverb,sic,sic,advmod,10,\N,"{F: [neg], N: [pos], V: [pos]}",['sic'],[sɪk],6,\N,562,55524
9,293,orsa,noun,orsa,ors,xcomp,10,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['or', 'sa']",[ɔrsa],6,\N,562,55525
10,293,loqui,verb,loquor,loqu,acl,2,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['lo', 'qui']",[lɔkʷɪ],6,\N,562,55526
11,293,:,punctuation,:,:,punct,2,\N,\N,[':'],\N,6,\N,562,55527
0,294,"""Dux",noun,"""Dux","""Dux",nsubj,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['""dux']",[d̪ʊks],6,\N,562,55528
1,294,inclute,verb,incluo,inclut,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'clu', 'te']",[ɪŋklʊt̪ɛ],6,\N,562,55529
2,294,Teucrum,noun,Teucrum,Teucr,obj,1,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['teu', 'crum']",[t̪ewkrũː],6,\N,562,55530
3,294,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,6,\N,562,55531
4,294,nulli,determiner,nullus,null,nmod,5,"{Case: [dative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], Polarity: [neg], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['nul', 'li']",[n̪ʊɫlɪ],6,\N,563,55532
5,294,fas,adjective,fas,f,conj,1,\N,"{F: [neg], N: [pos], V: [pos]}",['fas'],[fas],6,\N,563,55533
6,294,casto,noun,casto,cast,obl:arg,7,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cas', 'to']",[kast̪ɔ],6,\N,563,55534
7,294,sceleratum,verb,scelero,scelerat,conj,1,"{Aspect: [perfective], Case: [nominative], Gender: [neuter], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['sce', 'le', 'ra', 'tum']",[skɛlɛrat̪ũː],6,\N,563,55535
8,294,insistere,verb,insisto,insister,advcl,7,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'sis', 'te', 're']",[iːn̪sɪst̪ɛrɛ],6,\N,563,55536
9,294,limen,noun,limen,limen,obj,8,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['li', 'men']",[lɪmɛn̪],6,\N,563,55537
10,294,;,punctuation,;,;,punct,1,\N,\N,[';'],\N,6,\N,563,55538
0,295,sed,coordinating_conjunction,sed,sed,cc,5,\N,{F: [pos]},['sed'],[sɛd̪],6,\N,564,55539
1,295,me,pronoun,ego,m,obj,5,"{Case: [accusative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['me'],[mɛ],6,\N,564,55540
2,295,cum,adposition,cum,cum,case,4,\N,"{F: [pos], N: [neg], V: [neg]}",['cum'],[kũː],6,\N,564,55541
3,295,lucis,noun,lux,luc,nmod,4,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['lu', 'cis']",[lʊkɪs],6,\N,564,55542
4,295,Hecate,noun,hecar,Hecat,obl,5,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['he', 'ca', 'te']",[hɛkat̪ɛ],6,\N,564,55543
5,295,praefecit,verb,praefacio,praefeci,root,-1,"{Aspect: [perfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['prae', 'fe', 'cit']",[prajfɛkɪt̪],6,\N,564,55544
6,295,Avernis,noun,avernus,Avern,obl:arg,5,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ver', 'nis']",[awɛrn̪ɪs],6,\N,564,55545
7,295,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N,6,\N,564,55546
8,295,ipsa,determiner,ipse,ips,obl,11,"{Case: [ablative], Form: [pos], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ip', 'sa']",[ɪpsa],6,\N,565,55547
9,295,deum,noun,deus,de,obj,11,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['deum'],[d̪ewm],6,\N,565,55548
10,295,poenas,noun,poena,poen,obj,11,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['poe', 'nas']",[pojn̪as],6,\N,565,55549
11,295,docuit,verb,doceo,docui,conj,5,"{Aspect: [perfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['do', 'cu', 'it']",[d̪ɔkujt̪],6,\N,565,55550
12,295,",",punctuation,",",",",punct,15,\N,\N,"[',']",\N,6,\N,565,55551
