index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num,doc_token_index
10,305,mediaeque,adjective,mediamus,medi,amod,9,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['me', 'di', 'ae', 'que']",[mɛd̪ɪ̣jajkʷɛ],6,\N,588,4671
11,305,per,adposition,per,per,case,12,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],6,\N,588,4672
12,305,Elidis,noun,elidus,Elid,obl,14,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['e', 'li', 'dis']",[ɛlɪd̪ɪs],6,\N,588,4673
13,305,urbem,noun,urbs,urb,obj,14,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ur', 'bem']",[ʊrbẽː],6,\N,588,4674
14,305,ibat,verb,eo,iba,conj,6,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['i', 'bat']",[ɪbat̪],6,\N,589,4675
15,305,ovans,verb,ovo,ova,advcl,14,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['o', 'vans']",[ɔwaːn̪s],6,\N,589,4676
16,305,",",punctuation,",",",",punct,19,\N,\N,"[',']",\N,6,\N,589,4677
17,305,divomque,noun,divus,divo,nsubj,19,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['di', 'vom', 'que']",[d̪ɪwɔmkʷɛ],6,\N,589,4678
18,305,sibi,pronoun,sui,sib,obl:arg,19,"{Case: [dative], InflClass: [lat_anom], Person: [third], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}","['si', 'bi']",[sɪbɪ],6,\N,589,4679
19,305,poscebat,verb,posceo,posceba,conj,14,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pos', 'ce', 'bat']",[pɔskɛbat̪],6,\N,589,4680
20,305,honorem,noun,honor,honor,obj,19,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ho', 'no', 'rem']",[hɔn̪ɔrẽː],6,\N,589,4681
21,305,",",punctuation,",",",",punct,23,\N,\N,"[',']",\N,6,\N,589,4682
22,305,---,numeral,---,---,nummod,23,\N,"{F: [pos], N: [pos], V: [neg]}",['---'],[---],6,\N,589,4683
23,305,demens,noun,demens,deme,nsubj,19,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['de', 'mens']",[d̪ɛmeːn̪s],6,\N,590,4684
24,305,",",punctuation,",",",",punct,35,\N,\N,"[',']",\N,6,\N,590,4685
25,305,qui,pronoun,qui,qui,nsubj,35,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['qui'],[kʷɪ],6,\N,590,4686
26,305,nimbos,noun,nimbus,nimb,obj,35,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['nim', 'bos']",[n̪ɪmbɔs],6,\N,590,4687
27,305,et,coordinating_conjunction,et,et,cc,29,\N,{F: [pos]},['et'],[ɛt̪],6,\N,590,4688
28,305,non,particle,non,non,advmod:neg,29,{Polarity: [neg]},{F: [pos]},['non'],[n̪ɔn̪],6,\N,590,4689
29,305,imitabile,adjective,imitabilis,imitabil,conj,26,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['i', 'mi', 'ta', 'bi', 'le']",[ɪmɪt̪abɪlɛ],6,\N,590,4690
30,305,fulmen,noun,fulmen,fulmen,obj,35,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ful', 'men']",[fʊɫmɛn̪],6,\N,590,4691
31,305,aere,noun,aer,aer,obl,35,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ae', 're']",[ajrɛ],6,\N,591,4692
32,305,et,coordinating_conjunction,et,et,cc,34,\N,{F: [pos]},['et'],[ɛt̪],6,\N,591,4693
33,305,cornipedum,adjective,cornipeds,corniped,nmod,34,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['cor', 'ni', 'pe', 'dum']",[kɔrn̪ɪpɛd̪ũː],6,\N,591,4694
34,305,pulsu,noun,pulsus,puls,obl,35,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pul', 'su']",[pʊɫsʊ],6,\N,591,4695
35,305,simularet,verb,simulo,simulare,acl:relcl,23,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['si', 'mu', 'la', 'ret']",[sɪmʊlarɛt̪],6,\N,591,4696
36,305,equorum,noun,equus,equor,nmod,34,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['e', 'quo', 'rum']",[ɛkʷɔrũː],6,\N,591,4697
37,305,.,punctuation,.,.,punct,6,\N,\N,['.'],\N,6,\N,591,4698
0,306,At,verb,at,A,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['at'],[at̪],6,\N,592,4699
1,306,pater,noun,pater,pate,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'ter']",[pat̪ɛr],6,\N,592,4700
2,306,omnipotens,adjective,omnipotens,omnipote,amod,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['om', 'ni', 'po', 'tens']",[ɔmn̪ɪpɔt̪eːn̪s],6,\N,592,4701
3,306,densa,adjective,densus,dens,obj,0,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['den', 'sa']",[d̪eːn̪sa],6,\N,592,4702
4,306,inter,adposition,inter,inter,case,5,\N,"{F: [pos], N: [neg], V: [neg]}","['in', 'ter']",[ɪn̪t̪ɛr],6,\N,592,4703
5,306,nubila,noun,nubila,nubil,obl,7,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['nu', 'bi', 'la']",[n̪ʊbɪla],6,\N,592,4704
6,306,telum,noun,telus,tel,obj,7,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['te', 'lum']",[t̪ɛɫũː],6,\N,592,4705
7,306,contorsit,verb,contormeo,contorsi,conj,0,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['con', 'tor', 'sit']",[kɔn̪t̪ɔrsɪt̪],6,\N,593,4706
8,306,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N,6,\N,593,4707
9,306,non,particle,non,non,advmod:neg,11,{Polarity: [neg]},{F: [pos]},['non'],[n̪ɔn̪],6,\N,593,4708
10,306,ille,determiner,ille,ille,det,11,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'le']",[ɪɫlɛ],6,\N,593,4709
11,306,faces,noun,facius,fac,obj,20,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fa', 'ces']",[fakɛs],6,\N,593,4710
12,306,nec,coordinating_conjunction,nec,nec,cc,13,\N,{F: [pos]},['nec'],[n̪ɛk],6,\N,593,4711
13,306,fumea,adjective,fumeus,fume,conj,11,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['fu', 'me', 'a']",[fʊmɛ̣ja],6,\N,593,4712
14,306,taedis,noun,taedus,taed,nmod,15,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['tae', 'dis']",[t̪ajd̪ɪs],6,\N,593,4713
15,306,lumina,noun,lumen,lumin,conj,11,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['lu', 'mi', 'na']",[lʊmɪn̪a],6,\N,594,4714
16,306,",",punctuation,",",",",punct,20,\N,\N,"[',']",\N,6,\N,594,4715
17,306,praecipitemque,noun,praecipitemque,praecipit,obj,20,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['prae', 'ci', 'pi', 'tem', 'que']",[prajkɪpɪt̪ɛmkʷɛ],6,\N,594,4716
18,306,immani,particle,immani,imman,case,19,\N,{F: [pos]},"['im', 'ma', 'ni']",[ɪmman̪ɪ],6,\N,594,4717
19,306,turbine,noun,turbinus,turbin,obl,20,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tur', 'bi', 'ne']",[t̪ʊrbɪn̪ɛ],6,\N,594,4718
20,306,adegit,verb,adogo,adegi,conj,0,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['a', 'de', 'git']",[ad̪ɛgɪt̪],6,\N,594,4719
21,306,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,6,\N,594,4720
0,307,Nec,coordinating_conjunction,nec,Nec,cc,22,\N,{F: [pos]},['nec'],[n̪ɛk],6,\N,595,4721
1,307,non,particle,non,non,advmod:neg,22,{Polarity: [neg]},{F: [pos]},['non'],[n̪ɔn̪],6,\N,595,4722
2,307,et,coordinating_conjunction,et,et,advmod:emph,3,\N,{F: [pos]},['et'],[ɛt̪],6,\N,595,4723
3,307,Tityon,noun,Tityon,Tityon,nsubj:pass,22,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ti', 'ty', 'on']",[t̪ɪt̪yjɔn̪],6,\N,595,4724
4,307,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,6,\N,595,4725
5,307,Terrae,noun,terra,Terr,nmod,7,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ter', 'rae']",[t̪ɛrraj],6,\N,595,4726
6,307,omniparentis,adjective,omniparens,omniparent,amod,5,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['om', 'ni', 'pa', 'ren', 'tis']",[ɔmn̪ɪparɛn̪t̪ɪs],6,\N,595,4727
7,307,alumnum,noun,alumnus,alumn,conj,3,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'lum', 'num']",[alʊmn̪ũː],6,\N,595,4728
8,307,",",punctuation,",",",",punct,3,\N,\N,"[',']",\N,6,\N,595,4729
9,307,cernere,verb,cerno,cerner,xcomp,22,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cer', 'ne', 're']",[kɛrn̪ɛrɛ],6,\N,596,4730
10,307,erat,auxiliary,sum,era,cop,9,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}","['e', 'rat']",[ɛrat̪],6,\N,596,4731
11,307,",",punctuation,",",",",punct,3,\N,\N,"[',']",\N,6,\N,596,4732
12,307,per,adposition,per,per,case,13,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],6,\N,596,4733
13,307,tota,determiner,totus,tot,obl,22,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['to', 'ta']",[t̪ɔt̪a],6,\N,596,4734
14,307,novem,numeral,novem,nov,nummod,13,"{NumForm: [word], Numeral: [cardinal], Number: [plural]}","{F: [pos], N: [pos], V: [neg]}","['no', 'vem']",[n̪ɔwẽː],6,\N,596,4735
15,307,cui,pronoun,qui,cu,obl:arg,18,"{Case: [dative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['cui'],[kuj],6,\N,596,4736
16,307,iubera,adposition,iubera,iuber,case,17,\N,"{F: [pos], N: [neg], V: [neg]}","['iu', 'be', 'ra']",[jʊbɛra],6,\N,596,4737
17,307,corpus,noun,corpus,corp,obl,18,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cor', 'pus']",[kɔrpʊs],6,\N,596,4738
18,307,porrigitur,verb,porrigo,porrigi,acl:relcl,13,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['por', 'ri', 'gi', 'tur']",[pɔrrɪgɪt̪ʊr],6,\N,597,4739
19,307,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N,6,\N,597,4740
20,307,rostroque,adverb,rostroque,rostr,advmod,22,\N,"{F: [neg], N: [pos], V: [pos]}","['ros', 'tro', 'que']",[rɔst̪rɔkʷɛ],6,\N,597,4741
21,307,immanis,adjective,immanus,imman,amod,23,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['im', 'ma', 'nis']",[ɪmman̪ɪs],6,\N,597,4742
22,307,voltur,verb,volo,vol,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['vol', 'tur']",[wɔɫt̪ʊr],6,\N,597,4743
23,307,obunco,noun,obuncus,obunc,nsubj:pass,22,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ob', 'un', 'co']",[ɔbʊŋkɔ],6,\N,597,4744
24,307,immortale,adjective,immortalis,immortal,amod,23,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['im', 'mor', 'ta', 'le']",[ɪmmɔrt̪alɛ],6,\N,598,4745
25,307,iecur,noun,iecur,iecu,obj,26,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ie', 'cur']",[jɛkʊr],6,\N,598,4746
26,307,tondens,verb,tondo,tonde,acl,23,"{Aspect: [imperfective], Case: [nominative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ton', 'dens']",[t̪ɔn̪d̪eːn̪s],6,\N,598,4747
27,307,fecundaque,adjective,fecundus,fecund,xcomp,26,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['fe', 'cun', 'da', 'que']",[fɛkʊn̪d̪akʷɛ],6,\N,598,4748
28,307,poenis,noun,poena,poen,obl,26,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['poe', 'nis']",[pojn̪ɪs],6,\N,598,4749
29,307,viscera,noun,viscera,viscer,obj,26,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vis', 'ce', 'ra']",[wɪskɛra],6,\N,599,4750
30,307,",",punctuation,",",",",punct,31,\N,\N,"[',']",\N,6,\N,599,4751
31,307,rimaturque,verb,rimo,rima,conj,22,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ri', 'ma', 'tur', 'que']",[rɪmat̪ʊrkʷɛ],6,\N,599,4752
32,307,epulis,noun,epulae,epul,obl,31,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['e', 'pu', 'lis']",[ɛpʊlɪs],6,\N,599,4753
33,307,",",punctuation,",",",",punct,34,\N,\N,"[',']",\N,6,\N,599,4754
34,307,habitatque,verb,habeo,habita,conj,22,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ha', 'bi', 'tat', 'que']",[habɪt̪at̪kʷɛ],6,\N,599,4755
35,307,sub,adposition,sub,sub,case,37,\N,"{F: [pos], N: [neg], V: [neg]}",['sub'],[sʊb],6,\N,599,4756
36,307,alto,adjective,altus,alt,amod,37,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['al', 'to']",[aɫt̪ɔ],6,\N,599,4757
37,307,pectore,noun,pector,pector,obl,34,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pec', 'to', 're']",[pɛkt̪ɔrɛ],6,\N,600,4758
38,307,",",punctuation,",",",",punct,42,\N,\N,"[',']",\N,6,\N,600,4759
39,307,nec,coordinating_conjunction,nec,nec,cc,42,\N,{F: [pos]},['nec'],[n̪ɛk],6,\N,600,4760
40,307,fibris,adjective,fibrus,fibr,amod,41,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['fi', 'bris']",[fɪbrɪs],6,\N,600,4761
41,307,requies,noun,requies,requi,nsubj:pass,42,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['re', 'quies']",[rɛkʷɪ̣jɛs],6,\N,600,4762
42,307,datur,verb,do,da,conj,34,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['da', 'tur']",[d̪at̪ʊr],6,\N,600,4763
43,307,ulla,determiner,ullus,ull,xcomp,42,"{Case: [nominative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['ul', 'la']",[ʊɫla],6,\N,600,4764
44,307,renatis,verb,renascor,renat,advcl:abs,42,"{Aspect: [perfective], Case: [ablative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['re', 'na', 'tis']",[rɛn̪at̪ɪs],6,\N,600,4765
45,307,.,punctuation,.,.,punct,22,\N,\N,['.'],\N,6,\N,600,4766
0,308,[,punctuation,(,[,punct,1,\N,\N,['['],\N,6,\N,601,4767
1,308,Quid,pronoun,quis,Quid,nsubj,5,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [interrogative]}","{F: [pos], N: [pos], V: [neg]}",['quid'],[kʷɪd̪],6,\N,601,4768
2,308,memorem,noun,memus,memor,conj,1,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['me', 'mo', 'rem']",[mɛmɔrẽː],6,\N,601,4769
3,308,Lapithas,noun,lapitha,Lapith,nmod,2,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['la', 'pit', 'has']",[lapɪt̪ʰas],6,\N,601,4770
4,308,",",punctuation,",",",",punct,1,\N,\N,"[',']",\N,6,\N,601,4771
5,308,Ixiona,verb,ixiono,Ixion,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['i', 'xi', 'o', 'na']",[ɪksɪ̣jɔn̪a],6,\N,601,4772
6,308,Pirithoumque,noun,pirithousqui,Piritho,obj,5,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pi', 'rit', 'ho', 'um', 'que']",[pɪrɪt̪ʰɔjʊmkʷɛ],6,\N,601,4773
7,308,?,punctuation,?,?,punct,17,\N,\N,['?'],\N,6,\N,601,4774
8,308,],punctuation,),],punct,17,\N,\N,[']'],\N,6,\N,601,4775
9,308,quos,pronoun,qui,qu,obj,17,"{Case: [accusative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quos'],[kʷɔs],6,\N,602,4776
10,308,super,adposition,super,super,case,11,\N,"{F: [pos], N: [neg], V: [neg]}","['su', 'per']",[sʊpɛr],6,\N,602,4777
11,308,atra,noun,atra,atr,obl,17,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'tra']",[at̪ra],6,\N,602,4778
12,308,silex,noun,silex,silex,nsubj,17,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['si', 'lex']",[sɪlɛks],6,\N,602,4779
13,308,iam,adverb,iam,iam,advmod:emph,15,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['iam'],[jãː],6,\N,602,4780
14,308,iam,adverb,iam,iam,advmod:emph,15,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['iam'],[jãː],6,\N,602,4781
15,308,lapsura,verb,lapio,lapsur,acl,12,"{Aspect: [imperfective], Case: [nominative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['lap', 'su', 'ra']",[lapsʊra],6,\N,602,4782
16,308,cadentique,verb,cado,cadent,ccomp,15,"{Aspect: [imperfective], Case: [dative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ca', 'den', 'ti', 'que']",[kad̪ɛn̪t̪ɪkʷɛ],6,\N,602,4783
17,308,imminet,verb,immineo,immine,acl:relcl,6,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['im', 'mi', 'net']",[ɪmmɪn̪ɛt̪],6,\N,603,4784
18,308,adsimilis,adjective,adsimilis,adsimil,xcomp,17,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ad', 'si', 'mi', 'lis']",[ad̪sɪmɪlɪs],6,\N,603,4785
19,308,;,punctuation,;,;,punct,5,\N,\N,[';'],\N,6,\N,603,4786
0,309,lucent,verb,luceo,luce,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['lu', 'cent']",[lʊkɛn̪t̪],6,\N,603,4787
1,309,genialibus,adjective,genialis,genial,amod,2,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['ge', 'ni', 'a', 'li', 'bus']",[gɛn̪ɪ̣jalɪbʊs],6,\N,603,4788
