index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num,doc_token_index
4,221,turba,noun,turba,turb,nsubj:pass,5,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tur', 'ba']",[t̪ʊrba],10,\N,432,9221
5,221,moveri,verb,moveo,mover,xcomp,8,"{Aspect: [imperfective], InflClass: [lat_a], VerbForm: [infinitive], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['mo', 've', 'ri']",[mɔwɛrɪ],10,\N,432,9222
6,221,tela,noun,tela,tel,obj,5,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['te', 'la']",[t̪ɛla],10,\N,433,9223
7,221,manusque,noun,manus,man,obj,8,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_u], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'nus', 'que']",[man̪ʊskʷɛ],10,\N,433,9224
8,221,sinit,verb,sino,sini,conj,1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['si', 'nit']",[sɪn̪ɪt̪],10,\N,433,9225
9,221,.,punctuation,.,.,punct,1,\N,\N,['.'],\N,10,\N,433,9226
0,222,Hinc,adverb,hinc,Hinc,advmod:lmod,2,"{AdverbialType: [location], Case: [locative], PronominalType: [demonstrative]}","{F: [neg], N: [pos], V: [pos]}",['hinc'],[hɪŋk],10,\N,433,9227
1,222,Pallas,noun,palla,Pall,nsubj,2,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pal', 'las']",[paɫlas],10,\N,433,9228
2,222,instat,verb,insto,insta,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'stat']",[iːn̪st̪at̪],10,\N,433,9229
3,222,et,coordinating_conjunction,et,et,cc,4,\N,{F: [pos]},['et'],[ɛt̪],10,\N,433,9230
4,222,urget,verb,urgeo,urge,conj,2,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ur', 'get']",[ʊrgɛt̪],10,\N,433,9231
5,222,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,10,\N,433,9232
6,222,hinc,adverb,hinc,hinc,conj,2,"{AdverbialType: [location], Case: [locative], PronominalType: [demonstrative]}","{F: [neg], N: [pos], V: [pos]}",['hinc'],[hɪŋk],10,\N,434,9233
7,222,contra,adposition,contra,contr,case,8,\N,"{F: [pos], N: [neg], V: [neg]}","['con', 'tra']",[kɔn̪t̪ra],10,\N,434,9234
8,222,Lausus,noun,Lausus,Laus,obl,2,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['lau', 'sus']",[lawsʊs],10,\N,434,9235
9,222,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N,10,\N,434,9236
10,222,nec,coordinating_conjunction,nec,nec,cc,12,\N,{F: [pos]},['nec'],[n̪ɛk],10,\N,434,9237
11,222,multum,determiner,multus,mult,nsubj,12,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Numeral: [cardinal], Number: [singular], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['mul', 'tum']",[mʊɫt̪ũː],10,\N,434,9238
12,222,discrepat,verb,discrepo,discrepa,conj,2,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['dis', 'cre', 'pat']",[d̪ɪskrɛpat̪],10,\N,434,9239
13,222,aetas,noun,aetas,aet,nsubj,12,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ae', 'tas']",[ajt̪as],10,\N,434,9240
14,222,:,punctuation,:,:,punct,2,\N,\N,[':'],\N,10,\N,434,9241
0,223,egregii,noun,egregium,egregi,nmod,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['e', 'gre', 'gi', 'i']",[ɛgrɛgɪ̣jɪ],10,\N,435,9242
1,223,forma,noun,forma,form,root,-1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['for', 'ma']",[fɔrma],10,\N,435,9243
2,223,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,10,\N,435,9244
3,223,sed,coordinating_conjunction,sed,sed,cc,6,\N,{F: [pos]},['sed'],[sɛd̪],10,\N,435,9245
4,223,quis,pronoun,quis,quis,nsubj,6,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [interrogative]}","{F: [pos], N: [pos], V: [neg]}",['quis'],[kʷɪs],10,\N,435,9246
5,223,Fortuna,noun,fortuna,Fortun,obj,6,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['for', 'tu', 'na']",[fɔrt̪ʊn̪a],10,\N,435,9247
6,223,negarat,verb,nego,negara,conj,1,"{Aspect: [perfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ne', 'ga', 'rat']",[n̪ɛgarat̪],10,\N,435,9248
7,223,in,adposition,in,in,case,8,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],10,\N,436,9249
8,223,patriam,adjective,patrius,patri,obl,6,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pa', 'tri', 'am']",[pat̪rɪ̣jãː],10,\N,436,9250
9,223,reditus,noun,redditus,redit,nmod,8,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['re', 'di', 'tus']",[rɛd̪ɪt̪ʊs],10,\N,436,9251
10,223,.,punctuation,.,.,punct,1,\N,\N,['.'],\N,10,\N,436,9252
0,224,Ipsos,determiner,ipse,Ips,obj,1,"{Case: [accusative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ip', 'sos']",[ɪpsɔs],10,\N,436,9253
1,224,concurrere,verb,concurro,concurrer,csubj:pass,2,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['con', 'cur', 're', 're']",[kɔŋkʊrrɛrɛ],10,\N,436,9254
2,224,passus,verb,patior,pass,root,-1,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['pas', 'sus']",[passʊs],10,\N,436,9255
3,224,haud,particle,haud,haud,advmod,2,{Polarity: [neg]},{F: [pos]},['haud'],[hawd̪],10,\N,437,9256
4,224,tamen,adverb,tamen,tamen,advmod,2,{Form: [pos]},"{F: [neg], N: [pos], V: [pos]}","['ta', 'men']",[t̪amɛn̪],10,\N,437,9257
5,224,inter,adposition,inter,inter,case,6,\N,"{F: [pos], N: [neg], V: [neg]}","['in', 'ter']",[ɪn̪t̪ɛr],10,\N,437,9258
6,224,se,pronoun,sui,s,obl,8,"{Case: [accusative], InflClass: [lat_anom], Person: [third], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}",['se'],[sɛ],10,\N,437,9259
7,224,magni,adjective,magnus,magn,amod,8,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mag', 'ni']",[maŋn̪ɪ],10,\N,437,9260
8,224,regnator,noun,regnator,regnato,nsubj:pass,2,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['reg', 'na', 'tor']",[rɛŋn̪at̪ɔr],10,\N,437,9261
9,224,Olympi,noun,olympum,Olymp,nmod,8,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['o', 'lym', 'pi']",[ɔlympɪ],10,\N,437,9262
10,224,:,punctuation,:,:,punct,2,\N,\N,[':'],\N,10,\N,437,9263
0,225,mox,adverb,mox,mox,advmod,4,\N,"{F: [neg], N: [pos], V: [pos]}",['mox'],[mɔks],10,\N,438,9264
1,225,illos,determiner,ille,ill,det,3,"{Case: [accusative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'los']",[ɪɫlɔs],10,\N,438,9265
2,225,sua,determiner,suus,su,det,3,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural], Person: [psor], Possessive: [pos], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}","['su', 'a']",[sʊja],10,\N,438,9266
3,225,fata,noun,fatum,fat,obj,4,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fa', 'ta']",[fat̪a],10,\N,438,9267
4,225,manent,verb,maneo,mane,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ma', 'nent']",[man̪ɛn̪t̪],10,\N,438,9268
5,225,maiore,adjective,magnus,maior,xcomp,4,"{Case: [ablative], Degree: [comparative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ma', 'io', 're']",[majjɔrɛ],10,\N,438,9269
6,225,sub,adposition,sub,sub,case,7,\N,"{F: [pos], N: [neg], V: [neg]}",['sub'],[sʊb],10,\N,438,9270
7,225,hoste,noun,hos,host,obl,4,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['hos', 'te']",[hɔst̪ɛ],10,\N,438,9271
8,225,.,punctuation,.,.,punct,4,\N,\N,['.'],\N,10,\N,438,9272
0,226,Interea,adverb,Interea,Intere,advmod,3,\N,"{F: [neg], N: [pos], V: [pos]}","['in', 'te', 're', 'a']",[ɪn̪t̪ɛrɛ̣ja],10,\N,439,9273
1,226,soror,noun,soror,soro,nsubj,3,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['so', 'ror']",[sɔrɔr],10,\N,439,9274
2,226,alma,adjective,almus,alm,amod,1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['al', 'ma']",[aɫma],10,\N,439,9275
3,226,monet,verb,moneo,mone,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['mo', 'net']",[mɔn̪ɛt̪],10,\N,439,9276
4,226,succedere,verb,succedo,succeder,xcomp,3,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['suc', 'ce', 'de', 're']",[sʊkkɛd̪ɛrɛ],10,\N,439,9277
5,226,Lauso,verb,Lauso,Laus,xcomp,4,"{Aspect: [perfective], Case: [accusative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['lau', 'so']",[lawsɔ],10,\N,439,9278
6,226,Turnum,adjective,turnus,Turn,amod,5,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['tur', 'num']",[t̪ʊrn̪ũː],10,\N,440,9279
7,226,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N,10,\N,440,9280
8,226,qui,pronoun,qui,qui,nsubj,12,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['qui'],[kʷɪ],10,\N,440,9281
9,226,volucri,noun,volucra,volucr,obl,12,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vo', 'lu', 'cri']",[wɔlʊkrɪ],10,\N,440,9282
10,226,curru,noun,currum,curr,obl,12,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cur', 'ru']",[kʊrrʊ],10,\N,440,9283
11,226,medium,adjective,medius,medi,obj,12,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['me', 'di', 'um']",[mɛd̪ɪ̣jũː],10,\N,440,9284
12,226,secat,verb,seco,seca,conj,3,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['se', 'cat']",[sɛkat̪],10,\N,440,9285
13,226,agmen,noun,agmen,agmen,obj,12,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ag', 'men']",[agmɛn̪],10,\N,440,9286
14,226,.,punctuation,.,.,punct,3,\N,\N,['.'],\N,10,\N,440,9287
0,227,Ut,subordinating_conjunction,ut,U,mark,1,{PronominalType: [relative]},{F: [pos]},['ut'],[ʊt̪],10,\N,441,9288
1,227,vidit,verb,vido,vidi,root,-1,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vi', 'dit']",[wɪd̪ɪt̪],10,\N,441,9289
2,227,socios,noun,socius,soci,obj,1,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['so', 'ci', 'os']",[sɔkɪ̣jɔs],10,\N,441,9290
3,227,:,punctuation,:,:,punct,1,\N,\N,[':'],\N,10,\N,441,9291
0,228,"""Tempus",noun,"""Tempus","""Temp",nsubj,1,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['""tem', 'pus']",[t̪ɛmpʊs],10,\N,441,9292
1,228,desistere,verb,desisto,desister,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['de', 'sis', 'te', 're']",[d̪ɛsɪst̪ɛrɛ],10,\N,441,9293
2,228,pugnae,noun,pugna,pugn,nmod,0,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pug', 'nae']",[pʊŋn̪aj],10,\N,441,9294
3,228,;,punctuation,;,;,punct,0,\N,\N,[';'],\N,10,\N,441,9295
0,229,solus,determiner,solus,sol,advcl:pred,1,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [contrastive]}","{F: [pos], N: [pos], V: [neg]}","['so', 'lus']",[sɔlʊs],10,\N,442,9296
1,229,ego,pronoun,ego,ego,nsubj,4,"{Case: [nominative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['e', 'go']",[ɛgɔ],10,\N,442,9297
2,229,in,adposition,in,in,case,3,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],10,\N,442,9298
3,229,Pallanta,noun,Pallanta,Pallant,obl,4,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pal', 'lan', 'ta']",[paɫlan̪t̪a],10,\N,442,9299
4,229,feror,verb,fero,fero,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fe', 'ror']",[fɛrɔr],10,\N,442,9300
5,229,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,10,\N,442,9301
6,229,soli,determiner,solus,sol,advcl:pred,7,"{Case: [dative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [contrastive]}","{F: [pos], N: [pos], V: [neg]}","['so', 'li']",[sɔlɪ],10,\N,442,9302
7,229,mihi,pronoun,ego,mih,obl:arg,9,"{Case: [dative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['mi', 'hi']",[mɪhɪ],10,\N,442,9303
8,229,Pallas,noun,palla,Pall,nsubj:pass,9,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pal', 'las']",[paɫlas],10,\N,442,9304
9,229,debetur,verb,debeo,debe,conj,4,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['de', 'be', 'tur']",[d̪ɛbɛt̪ʊr],10,\N,443,9305
10,229,;,punctuation,;,;,punct,4,\N,\N,[';'],\N,10,\N,443,9306
0,230,cuperem,verb,cupio,cuper,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cu', 'pe', 'rem']",[kʊpɛrẽː],10,\N,443,9307
1,230,ipse,determiner,ipse,ipse,nsubj,0,"{Case: [nominative], Form: [pos], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ip', 'se']",[ɪpsɛ],10,\N,443,9308
2,230,parens,verb,pareo,pare,advcl,0,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pa', 'rens']",[pareːn̪s],10,\N,443,9309
3,230,spectator,noun,spectator,spectato,nsubj,4,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['spec', 'ta', 'tor']",[spɛkt̪at̪ɔr],10,\N,443,9310
4,230,adesset.,verb,adessono,adesset.,ccomp,0,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['a', 'des', 'set.']",[ad̪ɛssɛt̪],10,\N,443,9311
5,230,"""",other,),"""",cc,7,{Abbreviation: [pos]},\N,"['""']",\N,10,\N,443,9312
6,230,Haec,determiner,hic,Haec,obj,7,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['haec'],[hajk],10,\N,444,9313
7,230,ait,verb,aio,ai,conj,4,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['a', 'it']",[ajɪt̪],10,\N,444,9314
8,230,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N,10,\N,444,9315
9,230,et,coordinating_conjunction,et,et,cc,11,\N,{F: [pos]},['et'],[ɛt̪],10,\N,444,9316
10,230,socii,noun,socius,soci,nsubj,11,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['so', 'ci', 'i']",[sɔkɪ̣jɪ],10,\N,444,9317
11,230,cesserunt,verb,cesse,cesseru,conj,7,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ces', 'se', 'runt']",[kɛssɛrʊn̪t̪],10,\N,444,9318
12,230,aequore,noun,aequo,aequor,obl,11,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ae', 'quo', 're']",[ajkʷɔrɛ],10,\N,444,9319
13,230,iusso,verb,ius,iuss,acl,12,"{Aspect: [perfective], Case: [ablative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ius', 'so']",[jʊssɔ],10,\N,444,9320
14,230,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,10,\N,444,9321
0,231,At,noun,at,A,nsubj,8,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['at'],[at̪],10,\N,445,9322
1,231,Rutulum,noun,rutulum,Rutul,obj,8,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ru', 'tu', 'lum']",[rʊt̪ʊɫũː],10,\N,445,9323
2,231,abscessu,noun,abscessus,abscess,nsubj,8,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ab', 'sces', 'su']",[apskɛssʊ],10,\N,445,9324
3,231,iuvenis,adjective,iuvenus,iuven,amod,2,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['iu', 've', 'nis']",[jʊwɛn̪ɪs],10,\N,445,9325
4,231,tum,coordinating_conjunction,tum,tum,cc,5,\N,{F: [pos]},['tum'],[t̪ũː],10,\N,445,9326
5,231,iussa,noun,iussa,iuss,obj,7,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ius', 'sa']",[jʊssa],10,\N,445,9327
6,231,superba,adjective,superbus,superb,amod,5,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['su', 'per', 'ba']",[sʊpɛrba],10,\N,445,9328
7,231,miratus,verb,miror,mirat,advcl,8,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['mi', 'ra', 'tus']",[mɪrat̪ʊs],10,\N,446,9329
8,231,stupet,verb,stupo,stupe,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['stu', 'pet']",[st̪ʊpɛt̪],10,\N,446,9330
9,231,in,adposition,in,in,case,10,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],10,\N,446,9331
10,231,Turno,adjective,turnus,Turn,obl,8,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['tur', 'no']",[t̪ʊrn̪ɔ],10,\N,446,9332
11,231,corpusque,noun,corpus,corp,obj,15,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cor', 'pus', 'que']",[kɔrpʊskʷɛ],10,\N,446,9333
12,231,per,adposition,per,per,case,14,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],10,\N,446,9334
13,231,ingens,adjective,ingens,inge,amod,14,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['in', 'gens']",[ɪŋgeːn̪s],10,\N,446,9335
