index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription
4,245,frequentes,adjective,frequens,frequent,amod,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['fre', 'quen', 'tes']",[frɛkʷɛn̪t̪ɛs]
5,245,;,punctuation,;,;,punct,0,\N,\N,[';'],\N
0,246,nec,coordinating_conjunction,nec,nec,cc,1,\N,{F: [pos]},['nec'],[n̪ɛk]
1,246,vidisse,verb,vido,vidiss,csubj,3,"{Aspect: [perfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vi', 'dis', 'se']",[wɪd̪ɪssɛ]
2,246,semel,adverb,semel,semel,advmod,1,\N,"{F: [neg], N: [pos], V: [pos]}","['se', 'mel']",[sɛmɛɫ]
3,246,satis,adverb,satis,sat,root,-1,\N,"{F: [neg], N: [pos], V: [pos]}","['sa', 'tis']",[sat̪ɪs]
4,246,est,auxiliary,sum,est,cop,3,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}",['est'],[ɛst̪]
5,246,;,punctuation,;,;,punct,3,\N,\N,[';'],\N
0,247,iuvat,verb,iuvo,iuva,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['iu', 'vat']",[jʊwat̪]
1,247,usque,adposition,usque,usque,mark,2,\N,"{F: [pos], N: [neg], V: [neg]}","['us', 'que']",[ʊskʷɛ]
2,247,morari,verb,moro,morar,xcomp,0,"{Aspect: [imperfective], InflClass: [lat_a], VerbForm: [infinitive], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['mo', 'ra', 'ri']",[mɔrarɪ]
3,247,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N
4,247,et,coordinating_conjunction,et,et,cc,5,\N,{F: [pos]},['et'],[ɛt̪]
5,247,conferre,verb,confero,conferr,conj,2,"{Aspect: [imperfective], InflClass: [lat_anom], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['con', 'fer', 're']",[kɔːn̪fɛrrɛ]
6,247,gradum,noun,gradus,grad,obj,5,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['gra', 'dum']",[grad̪ũː]
7,247,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N
8,247,et,coordinating_conjunction,et,et,cc,9,\N,{F: [pos]},['et'],[ɛt̪]
9,247,veniendi,verb,venio,veniend,conj,5,"{Aspect: [prospective], Case: [genitive], Gender: [neuter], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ve', 'ni', 'en', 'di']",[wɛn̪ɪ̣jɛn̪d̪ɪ]
10,247,discere,verb,disco,discer,xcomp,9,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['dis', 'ce', 're']",[d̪ɪskɛrɛ]
11,247,causas,noun,causa,caus,obj,10,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cau', 'sas']",[kawsas]
12,247,.,punctuation,.,.,punct,0,\N,\N,['.'],\N
0,248,At,verb,at,A,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['at'],[at̪]
1,248,Danaum,noun,dana,Dana,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['da', 'naum']",[d̪an̪awm]
2,248,proceres,noun,procer,procer,flat,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pro', 'ce', 'res']",[prɔkɛrɛs]
3,248,Agamemnoniaeque,adjective,agamemnoniaequus,Agamemnoni,amod,2,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['a', 'ga', 'mem', 'no', 'ni', 'ae', 'que']",[agamɛmn̪ɔn̪ɪ̣jajkʷɛ]
4,248,phalanges,adjective,phalans,phalang,amod,2,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['pha', 'lan', 'ges']",[pʰalaŋgɛs]
5,248,ut,subordinating_conjunction,ut,ut,mark,6,{PronominalType: [relative]},{F: [pos]},['ut'],[ʊt̪]
6,248,videre,verb,vido,vider,advcl,0,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vi', 'de', 're']",[wɪd̪ɛrɛ]
7,248,virum,adjective,virus,vir,obj,6,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['vi', 'rum']",[wɪrũː]
8,248,fulgentiaque,adjective,fulgentiaqis,fulgent,amod,9,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['ful', 'gen', 'ti', 'a', 'que']",[fʊɫgɛn̪t̪ɪ̣jakʷɛ]
9,248,arma,noun,arma,arm,obj,6,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'ma']",[arma]
10,248,per,adposition,per,per,case,11,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr]
11,248,umbras,noun,umbra,umbr,obl,6,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['um', 'bras']",[ʊmbras]
12,248,",",punctuation,",",",",punct,14,\N,\N,"[',']",\N
13,248,ingenti,noun,ingentus,ingent,obl,14,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['in', 'gen', 'ti']",[ɪŋgɛn̪t̪ɪ]
14,248,trepidare,verb,trepido,trepidar,conj,6,"{Aspect: [imperfective], InflClass: [lat_a], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['tre', 'pi', 'da', 're']",[t̪rɛpɪd̪arɛ]
15,248,metu,noun,metus,met,obl,14,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['me', 'tu']",[mɛt̪ʊ]
16,248,;,punctuation,;,;,punct,0,\N,\N,[';'],\N
0,249,pars,noun,pars,par,root,-1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['pars'],[pars]
1,249,vertere,verb,verto,verter,acl,0,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ver', 'te', 're']",[wɛrt̪ɛrɛ]
2,249,terga,noun,terga,terg,obj,1,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ter', 'ga']",[t̪ɛrga]
3,249,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N
4,249,ceu,subordinating_conjunction,ceu,ce,mark,5,\N,{F: [pos]},['ceu'],[kew]
5,249,quondam,verb,quondo,quond,advcl,6,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['quon', 'dam']",[kʷɔn̪d̪ãː]
6,249,petiere,verb,petio,petier,advcl,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pe', 'ti', 'e', 're']",[pɛt̪ɪ̣jɛrɛ]
7,249,rates,noun,ratis,rat,obj,6,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ra', 'tes']",[rat̪ɛs]
8,249,;,punctuation,;,;,punct,0,\N,\N,[';'],\N
0,250,pars,noun,pars,par,root,-1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['pars'],[pars]
1,250,tollere,verb,tollo,toller,csubj,0,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['tol', 'le', 're']",[t̪ɔɫlɛrɛ]
2,250,vocem,noun,vocus,voc,obj,1,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vo', 'cem']",[wɔkẽː]
3,250,exiguam,adjective,exiguus,exigu,amod,2,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ex', 'i', 'gu', 'am']",[ɛksɪgʷãː]
4,250,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N
5,250,inceptus,verb,incipio,incept,csubj:pass,7,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['in', 'cep', 'tus']",[ɪŋkɛpt̪ʊs]
6,250,clamor,noun,clamor,clamo,nsubj:pass,7,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cla', 'mor']",[klamɔr]
7,250,frustratur,verb,frustro,frustra,conj,1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['frus', 'tra', 'tur']",[frʊst̪rat̪ʊr]
8,250,hiantes,noun,hians,hiant,obj,7,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['hi', 'an', 'tes']",[hɪ̣jan̪t̪ɛs]
9,250,.,punctuation,.,.,punct,0,\N,\N,['.'],\N
0,251,Atque,coordinating_conjunction,atque,A,cc,7,\N,{F: [pos]},"['at', 'que']",[at̪kʷɛ]
1,251,hic,determiner,hic,hic,det,2,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hic'],[hɪk]
2,251,Priamiden,noun,Priamiden,Priamiden,nsubj,7,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pri', 'a', 'mi', 'den']",[prɪ̣jamɪd̪ɛn̪]
3,251,laniatum,verb,lanio,laniat,acl,2,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['la', 'ni', 'a', 'tum']",[lan̪ɪ̣jat̪ũː]
4,251,corpore,noun,corpus,corpor,obl,3,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cor', 'po', 're']",[kɔrpɔrɛ]
5,251,toto,determiner,totus,tot,det,4,"{Case: [ablative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['to', 'to']",[t̪ɔt̪ɔ]
6,251,Deiphobum,noun,deiphobus,Deiphob,obj,7,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['deip', 'ho', 'bum']",[d̪ejpʰɔbũː]
7,251,videt,verb,video,vide,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vi', 'det']",[wɪd̪ɛt̪]
8,251,et,coordinating_conjunction,et,et,cc,9,\N,{F: [pos]},['et'],[ɛt̪]
9,251,lacerum,noun,lacus,lacer,conj,7,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['la', 'ce', 'rum']",[lakɛrũː]
10,251,crudeliter,adverb,crudeliter,crudelite,advmod,11,\N,"{F: [neg], N: [pos], V: [pos]}","['cru', 'de', 'li', 'ter']",[krʊd̪ɛlɪt̪ɛr]
11,251,ora,noun,ora,or,conj,9,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['o', 'ra']",[ɔra]
12,251,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N
13,251,ora,noun,ora,or,conj,9,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['o', 'ra']",[ɔra]
14,251,manusque,noun,manus,man,flat,13,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_u], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'nus', 'que']",[man̪ʊskʷɛ]
15,251,ambas,adjective,ambas,amb,amod,14,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['am', 'bas']",[ambas]
16,251,",",punctuation,",",",",punct,17,\N,\N,"[',']",\N
17,251,populataque,adjective,populatus,populat,amod,18,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['po', 'pu', 'la', 'ta', 'que']",[pɔpʊlat̪akʷɛ]
18,251,tempora,noun,tempus,tempor,conj,13,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['tem', 'po', 'ra']",[t̪ɛmpɔra]
19,251,raptis,verb,rapio,rapt,acl,18,"{Aspect: [perfective], Case: [ablative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['rap', 'tis']",[rapt̪ɪs]
20,251,auribus,noun,auris,aur,nsubj,19,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['au', 'ri', 'bus']",[awrɪbʊs]
21,251,",",punctuation,",",",",punct,23,\N,\N,"[',']",\N
22,251,et,coordinating_conjunction,et,et,cc,23,\N,{F: [pos]},['et'],[ɛt̪]
23,251,truncas,noun,trunca,trunc,conj,18,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['trun', 'cas']",[t̪rʊŋkas]
24,251,inhonesto,adjective,inhonestus,inhonest,amod,25,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['in', 'ho', 'nes', 'to']",[ɪn̪hɔn̪ɛst̪ɔ]
25,251,volnere,noun,volnis,volner,nmod,23,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vol', 'ne', 're']",[wɔɫn̪ɛrɛ]
26,251,nares,noun,naris,nar,orphan,23,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['na', 'res']",[n̪arɛs]
27,251,.,punctuation,.,.,punct,7,\N,\N,['.'],\N
0,252,Vix,adverb,Vix,Vix,advmod,2,\N,"{F: [neg], N: [pos], V: [pos]}",['vix'],[wɪks]
1,252,adeo,adverb,adeo,ade,advmod:emph,2,\N,"{F: [neg], N: [pos], V: [pos]}","['a', 'de', 'o']",[ad̪ɛ̣jɔ]
2,252,adgnovit,verb,adgno,adgnovi,root,-1,"{Aspect: [perfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'gno', 'vit']",[ad̪ŋn̪ɔwɪt̪]
3,252,pavitantem,verb,pavito,pavitant,ccomp,2,"{Aspect: [imperfective], Case: [accusative], Gender: [feminine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pa', 'vi', 'tan', 'tem']",[pawɪt̪an̪t̪ẽː]
4,252,et,coordinating_conjunction,et,et,cc,5,\N,{F: [pos]},['et'],[ɛt̪]
5,252,dira,adjective,dirus,dir,conj,3,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['di', 'ra']",[d̪ɪra]
6,252,tegentem,verb,tegeo,tegent,acl,7,"{Aspect: [imperfective], Case: [accusative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['te', 'gen', 'tem']",[t̪ɛgɛn̪t̪ẽː]
7,252,supplicia,noun,supplicium,supplic,obj,3,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['sup', 'pli', 'ci', 'a']",[sʊpplɪkɪ̣ja]
8,252,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N
9,252,et,coordinating_conjunction,et,et,cc,11,\N,{F: [pos]},['et'],[ɛt̪]
10,252,notis,verb,nosco,not,advcl:abs,11,"{Aspect: [perfective], Case: [ablative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['no', 'tis']",[n̪ɔt̪ɪs]
11,252,compellat,verb,compello,compella,conj,2,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['com', 'pel', 'lat']",[kɔmpɛɫlat̪]
12,252,vocibus,noun,vocus,voc,obl:arg,11,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vo', 'ci', 'bus']",[wɔkɪbʊs]
13,252,ultro,adverb,ultro,ultr,advmod,11,\N,"{F: [neg], N: [pos], V: [pos]}","['ul', 'tro']",[ʊɫt̪rɔ]
14,252,:,punctuation,:,:,punct,2,\N,\N,[':'],\N
0,253,"""Deiphobe",verb,"""deipho","""Deiphob",root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['""deip', 'ho', 'be']",[d̪ejpʰɔbɛ]
1,253,armipotens,adjective,armipotens,armipote,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ar', 'mi', 'po', 'tens']",[armɪpɔt̪eːn̪s]
2,253,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N
3,253,genus,noun,genus,gen,obj,11,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ge', 'nus']",[gɛn̪ʊs]
4,253,alto,noun,altus,alt,nmod,3,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['al', 'to']",[aɫt̪ɔ]
5,253,a,adposition,ab,\N,case,6,\N,"{F: [pos], N: [neg], V: [neg]}",['a'],[a]
6,253,sanguine,noun,sanguis,sanguin,obl:arg,11,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['san', 'gu', 'i', 'ne']",[saŋgʷɪn̪ɛ]
7,253,Teucri,noun,teucrus,Teucr,nmod,6,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['teu', 'cri']",[t̪ewkrɪ]
8,253,quis,pronoun,quis,quis,nsubj,11,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [interrogative]}","{F: [pos], N: [pos], V: [neg]}",['quis'],[kʷɪs]
9,253,tam,adverb,tam,tam,advmod:emph,10,{PronominalType: [demonstrative]},"{F: [neg], N: [pos], V: [pos]}",['tam'],[t̪ãː]
10,253,crudeles,adjective,crudelis,crudel,obj,12,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['cru', 'de', 'les']",[krʊd̪ɛlɛs]
11,253,optavit,verb,optaveo,optavi,conj,0,"{Aspect: [perfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['op', 'ta', 'vit']",[ɔpt̪awɪt̪]
12,253,sumere,verb,sumo,sumer,xcomp,11,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['su', 'me', 're']",[sʊmɛrɛ]
13,253,poenas,noun,poena,poen,obj,12,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['poe', 'nas']",[pojn̪as]
14,253,?,punctuation,?,?,punct,0,\N,\N,['?'],\N
0,254,Cui,pronoun,qui,Cu,obl:arg,4,"{Case: [dative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['cui'],[kuj]
1,254,tantum,adverb,tantum,tant,advmod,4,"{Numeral: [cardinal], PronominalType: [demonstrative]}","{F: [neg], N: [pos], V: [pos]}","['tan', 'tum']",[t̪an̪t̪ũː]
2,254,de,adposition,de,de,case,3,\N,"{F: [pos], N: [neg], V: [neg]}",['de'],[d̪ɛ]
3,254,te,pronoun,tu,t,obl,4,"{Case: [ablative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['te'],[t̪ɛ]
4,254,licuit,verb,licet,licui,root,-1,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['li', 'cu', 'it']",[lɪkujt̪]
5,254,?,punctuation,?,?,punct,4,\N,\N,['?'],\N
0,255,Mihi,pronoun,ego,Mih,obl:arg,4,"{Case: [dative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['mi', 'hi']",[mɪhɪ]
1,255,fama,noun,fama,fam,nsubj,4,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fa', 'ma']",[fama]
2,255,suprema,adjective,superior,suprem,amod,3,"{Case: [ablative], Degree: [absolute_superlative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['su', 'pre', 'ma']",[sʊprɛma]
3,255,nocte,noun,nox,noct,obl,4,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['noc', 'te']",[n̪ɔkt̪ɛ]
4,255,tulit,verb,fero,tuli,root,-1,"{Aspect: [perfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['tu', 'lit']",[t̪ʊlɪt̪]
