index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num
25,221,interfusa,verb,interfudo,interfus,acl,24,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['in', 'ter', 'fu', 'sa']",[ɪn̪t̪ɛrfʊsa],6,\N,439
26,221,corcet,verb,corco,corce,conj,20,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cor', 'cet']",[kɔrkɛt̪],6,\N,439
27,221,.,punctuation,.,.,punct,14,\N,\N,['.'],\N,6,\N,439
0,222,Nec,coordinating_conjunction,nec,Nec,cc,5,\N,{F: [pos]},['nec'],[n̪ɛk],6,\N,440
1,222,procul,adverb,procul,procul,advmod,5,\N,"{F: [neg], N: [pos], V: [pos]}","['pro', 'cul']",[prɔkʊɫ],6,\N,440
2,222,hinc,adverb,hinc,hinc,advmod:lmod,5,"{AdverbialType: [location], Case: [locative], PronominalType: [demonstrative]}","{F: [neg], N: [pos], V: [pos]}",['hinc'],[hɪŋk],6,\N,440
3,222,partem,noun,pars,part,nsubj:pass,5,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['par', 'tem']",[part̪ẽː],6,\N,440
4,222,fusi,verb,funio,fus,acl,3,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['fu', 'si']",[fʊsɪ],6,\N,440
5,222,monstrantur,verb,monstro,monstra,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['mon', 'stran', 'tur']",[mɔːn̪st̪ran̪t̪ʊr],6,\N,440
6,222,in,adposition,in,in,case,8,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],6,\N,440
7,222,omnem,determiner,omnis,omn,det,8,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'nem']",[ɔmn̪ẽː],6,\N,440
8,222,lugentes,verb,lugo,lugent,advcl,5,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['lu', 'gen', 'tes']",[lʊgɛn̪t̪ɛs],6,\N,441
9,222,campi,noun,campus,camp,nsubj:pass,5,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cam', 'pi']",[kampɪ],6,\N,441
10,222,:,punctuation,:,:,punct,5,\N,\N,[':'],\N,6,\N,441
0,223,sic,adverb,sic,sic,advmod,3,\N,"{F: [neg], N: [pos], V: [pos]}",['sic'],[sɪk],6,\N,441
1,223,illos,determiner,ille,ill,obj,3,"{Case: [accusative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'los']",[ɪɫlɔs],6,\N,441
2,223,nomine,noun,nomen,nomin,obl,3,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['no', 'mi', 'ne']",[n̪ɔmɪn̪ɛ],6,\N,441
3,223,dicunt,verb,dico,dicu,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['di', 'cunt']",[d̪ɪkʊn̪t̪],6,\N,441
4,223,.,punctuation,.,.,punct,3,\N,\N,['.'],\N,6,\N,441
0,224,Hic,determiner,hic,Hic,nsubj,10,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hic'],[hɪk],6,\N,442
1,224,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,6,\N,442
2,224,quos,pronoun,qui,qu,obj,7,"{Case: [accusative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quos'],[kʷɔs],6,\N,442
3,224,durus,adjective,durus,dur,amod,4,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['du', 'rus']",[d̪ʊrʊs],6,\N,442
4,224,amor,noun,amor,amo,nsubj,7,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'mor']",[amɔr],6,\N,442
5,224,crudeli,adjective,crudelis,crudel,amod,6,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['cru', 'de', 'li']",[krʊd̪ɛlɪ],6,\N,442
6,224,tabe,noun,tabus,tab,obl,7,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ta', 'be']",[t̪abɛ],6,\N,442
7,224,peredit,verb,peredio,peredi,acl:relcl,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pe', 're', 'dit']",[pɛrɛd̪ɪt̪],6,\N,442
8,224,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,6,\N,442
9,224,secreti,verb,secerno,secret,csubj,10,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['se', 'cre', 'ti']",[sɛkrɛt̪ɪ],6,\N,443
10,224,celant,verb,celo,cela,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ce', 'lant']",[kɛlan̪t̪],6,\N,443
11,224,calles,noun,callis,call,obj,10,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cal', 'les']",[kaɫlɛs],6,\N,443
12,224,et,coordinating_conjunction,et,et,cc,13,\N,{F: [pos]},['et'],[ɛt̪],6,\N,443
13,224,myrtea,noun,myrtea,myrte,conj,11,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['myr', 'te', 'a']",[myrt̪ɛ̣ja],6,\N,443
14,224,circum,adposition,circum,circ,case,15,\N,"{F: [pos], N: [neg], V: [neg]}","['cir', 'cum']",[kɪrkũː],6,\N,443
15,224,silva,noun,sileum,silv,obl,16,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sil', 'va']",[sɪɫwa],6,\N,444
16,224,tegit,verb,tego,tegi,conj,10,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['te', 'git']",[t̪ɛgɪt̪],6,\N,444
17,224,;,punctuation,;,;,punct,10,\N,\N,[';'],\N,6,\N,444
0,225,curae,noun,cura,cur,nsubj,5,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cu', 'rae']",[kʊraj],6,\N,444
1,225,non,particle,non,non,advmod:neg,5,{Polarity: [neg]},{F: [pos]},['non'],[n̪ɔn̪],6,\N,444
2,225,ipsa,determiner,ipse,ips,obj,5,"{Case: [nominative], Form: [pos], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ip', 'sa']",[ɪpsa],6,\N,444
3,225,in,adposition,in,in,case,4,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],6,\N,444
4,225,morte,noun,mors,mort,obl,5,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mor', 'te']",[mɔrt̪ɛ],6,\N,444
5,225,relinquunt,verb,relinquo,relinquu,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'lin', 'qu', 'unt']",[rɛlɪŋkʷʊn̪t̪],6,\N,444
6,225,.,punctuation,.,.,punct,5,\N,\N,['.'],\N,6,\N,444
0,226,His,determiner,hic,H,obl:arg,12,"{Case: [ablative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['his'],[hɪs],6,\N,445
1,226,Phaedram,noun,phaedra,Phaedr,obj,12,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['phae', 'dram']",[pʰajd̪rãː],6,\N,445
2,226,Procrimque,noun,procrimque,Procri,nmod,3,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pro', 'crim', 'que']",[prɔkrɪmkʷɛ],6,\N,445
3,226,locis,noun,locus,loc,obl,12,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['lo', 'cis']",[lɔkɪs],6,\N,445
4,226,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N,6,\N,445
5,226,maestamque,adjective,maestamque,maest,xcomp,8,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['maes', 'tam', 'que']",[majst̪amkʷɛ],6,\N,445
6,226,Eriphylen,adverb,Eriphylen,Eriphylen,advmod,8,\N,"{F: [neg], N: [pos], V: [pos]}","['e', 'rip', 'hy', 'len']",[ɛrɪpʰylɛn̪],6,\N,445
7,226,crudelis,adjective,crudelis,crudel,xcomp,8,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['cru', 'de', 'lis']",[krʊd̪ɛlɪs],6,\N,446
8,226,nati,verb,nascor,nat,advcl,12,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['na', 'ti']",[n̪at̪ɪ],6,\N,446
9,226,monstrantem,verb,monstro,monstrant,conj,8,"{Aspect: [imperfective], Case: [accusative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['mon', 'stran', 'tem']",[mɔːn̪st̪ran̪t̪ẽː],6,\N,446
10,226,volnera,noun,volnus,volner,obj,9,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vol', 'ne', 'ra']",[wɔɫn̪ɛra],6,\N,446
11,226,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N,6,\N,446
12,226,cernit,verb,cerno,cerni,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cer', 'nit']",[kɛrn̪ɪt̪],6,\N,446
13,226,",",punctuation,",",",",punct,14,\N,\N,"[',']",\N,6,\N,446
14,226,Evadnenque,adverb,Evadnenque,Evadnen,advmod,12,\N,"{F: [neg], N: [pos], V: [pos]}","['e', 'vad', 'nen', 'que']",[ɛwad̪n̪ɛŋkʷɛ],6,\N,447
15,226,et,coordinating_conjunction,et,et,cc,16,\N,{F: [pos]},['et'],[ɛt̪],6,\N,447
16,226,Pasiphan,noun,pasipha,Pasiphan,conj,14,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'sip', 'han']",[pasɪpʰan̪],6,\N,447
17,226,;,punctuation,;,;,punct,12,\N,\N,[';'],\N,6,\N,447
0,227,his,determiner,hic,h,nmod,1,"{Case: [ablative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['his'],[hɪs],6,\N,447
1,227,Laodamia,noun,Laodamia,Laodam,root,-1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['la', 'o', 'da', 'mi', 'a']",[lajɔd̪amɪ̣ja],6,\N,447
2,227,it,noun,it,i,nmod,1,"{Abbreviation: [pos], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['it'],[ɪt̪],6,\N,448
3,227,comes,noun,comes,com,conj,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['co', 'mes']",[kɔmɛs],6,\N,448
4,227,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,6,\N,448
5,227,et,coordinating_conjunction,et,et,cc,6,\N,{F: [pos]},['et'],[ɛt̪],6,\N,448
6,227,iuvenis,noun,iuvena,iuven,conj,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['iu', 've', 'nis']",[jʊwɛn̪ɪs],6,\N,448
7,227,quondam,noun,quonda,quond,nmod,6,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['quon', 'dam']",[kʷɔn̪d̪ãː],6,\N,448
8,227,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,6,\N,448
9,227,nunc,adverb,nunc,nunc,orphan,10,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['nunc'],[n̪ʊŋk],6,\N,448
10,227,femina,noun,femina,femin,conj,1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fe', 'mi', 'na']",[fɛmɪn̪a],6,\N,448
11,227,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N,6,\N,448
12,227,Caeneus,adjective,Caeneus,Caene,conj,10,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['cae', 'neus']",[kajn̪ews],6,\N,448
13,227,",",punctuation,",",",",punct,19,\N,\N,"[',']",\N,6,\N,448
14,227,rursus,adverb,rursus,rurs,advmod,19,\N,"{F: [neg], N: [pos], V: [pos]}","['rur', 'sus']",[rʊrsʊs],6,\N,449
15,227,et,coordinating_conjunction,et,et,cc,19,\N,{F: [pos]},['et'],[ɛt̪],6,\N,449
16,227,in,adposition,in,in,case,18,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],6,\N,449
17,227,veterem,adjective,veteris,veter,amod,18,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ve', 'te', 'rem']",[wɛt̪ɛrẽː],6,\N,449
18,227,fato,noun,fatum,fat,obl,19,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fa', 'to']",[fat̪ɔ],6,\N,449
19,227,revoluta,verb,revo,revolut,conj,1,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['re', 'vo', 'lu', 'ta']",[rɛwɔlʊt̪a],6,\N,449
20,227,figuram,noun,figura,figur,obj,19,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fi', 'gu', 'ram']",[fɪgʷrãː],6,\N,449
21,227,.,punctuation,.,.,punct,1,\N,\N,['.'],\N,6,\N,449
0,228,Inter,adposition,inter,Inte,case,1,\N,"{F: [pos], N: [neg], V: [neg]}","['in', 'ter']",[ɪn̪t̪ɛr],6,\N,450
1,228,quas,pronoun,qui,qu,obl,7,"{Case: [accusative], Gender: [feminine], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quas'],[kʷas],6,\N,450
2,228,Phoenissa,adjective,phoenissus,Phoeniss,nsubj,7,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['phoe', 'nis', 'sa']",[pʰojn̪ɪssa],6,\N,450
3,228,recens,adjective,recens,rece,amod,2,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['re', 'cens']",[rɛkeːn̪s],6,\N,450
4,228,a,adposition,ab,\N,case,5,\N,"{F: [pos], N: [neg], V: [neg]}",['a'],[a],6,\N,450
5,228,volnere,noun,volnis,volner,obl:arg,7,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vol', 'ne', 're']",[wɔɫn̪ɛrɛ],6,\N,450
6,228,Dido,noun,didus,Did,nsubj,7,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['di', 'do']",[d̪ɪd̪ɔ],6,\N,450
7,228,errabat,verb,erro,erraba,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['er', 'ra', 'bat']",[ɛrrabat̪],6,\N,451
8,228,silva,noun,sileum,silv,nsubj,7,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sil', 'va']",[sɪɫwa],6,\N,451
9,228,in,adposition,in,in,case,10,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],6,\N,451
10,228,magna,adjective,magnus,magn,obl,7,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mag', 'na']",[maŋn̪a],6,\N,451
11,228,;,punctuation,;,;,punct,7,\N,\N,[';'],\N,6,\N,451
0,229,quam,subordinating_conjunction,quam,quam,mark,7,{PronominalType: [relative]},{F: [pos]},['quam'],[kʷãː],6,\N,451
1,229,Troius,noun,troius,Tro,nsubj,7,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tro', 'ius']",[t̪rɔjjʊs],6,\N,451
2,229,heros,noun,herus,her,conj,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['he', 'ros']",[hɛrɔs],6,\N,451
3,229,ut,subordinating_conjunction,ut,ut,mark,6,{PronominalType: [relative]},{F: [pos]},['ut'],[ʊt̪],6,\N,452
4,229,primum,adjective,primus,prim,nsubj,6,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Numeral: [ordinal], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'mum']",[prɪmũː],6,\N,452
5,229,iuxta,adposition,iuxta,iuxt,mark,6,\N,"{F: [pos], N: [neg], V: [neg]}","['iux', 'ta']",[jʊkst̪a],6,\N,452
6,229,stetit,verb,sisto,steti,conj,1,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ste', 'tit']",[st̪ɛt̪ɪt̪],6,\N,452
7,229,adgnovitque,verb,adgnovo,adgnovi,root,-1,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'gno', 'vit', 'que']",[ad̪ŋn̪ɔwɪt̪kʷɛ],6,\N,452
8,229,per,adposition,per,per,case,9,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],6,\N,452
9,229,umbras,noun,umbra,umbr,obl,7,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['um', 'bras']",[ʊmbras],6,\N,452
10,229,obscuram,adjective,obscurus,obscur,amod,9,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ob', 'scu', 'ram']",[ɔpskʊrãː],6,\N,453
11,229,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N,6,\N,453
12,229,qualem,determiner,qualis,qual,obj,22,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}","['qua', 'lem']",[kʷaɫẽː],6,\N,453
13,229,primo,adverb,primo,prim,advmod,15,{Degree: [absolute_superlative]},"{F: [neg], N: [pos], V: [pos]}","['pri', 'mo']",[prɪmɔ],6,\N,453
14,229,qui,pronoun,qui,qui,nsubj,18,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['qui'],[kʷɪ],6,\N,453
15,229,surgere,verb,surgo,surger,xcomp,18,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sur', 'ge', 're']",[sʊrgɛrɛ],6,\N,453
16,229,mense,noun,mensis,mens,obl,15,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['men', 'se']",[meːn̪sɛ],6,\N,453
17,229,aut,coordinating_conjunction,aut,aut,cc,18,\N,{F: [pos]},['aut'],[awt̪],6,\N,454
18,229,videt,verb,video,vide,acl:relcl,9,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vi', 'det']",[wɪd̪ɛt̪],6,\N,454
19,229,",",punctuation,",",",",punct,22,\N,\N,"[',']",\N,6,\N,454
20,229,aut,coordinating_conjunction,aut,aut,cc,22,\N,{F: [pos]},['aut'],[awt̪],6,\N,454
21,229,vidisse,verb,vido,vidiss,xcomp,22,"{Aspect: [perfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vi', 'dis', 'se']",[wɪd̪ɪssɛ],6,\N,454
22,229,putat,verb,puto,puta,conj,7,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pu', 'tat']",[pʊt̪at̪],6,\N,454
23,229,per,adposition,per,per,case,24,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],6,\N,454
24,229,nubila,noun,nubila,nubil,obl,22,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['nu', 'bi', 'la']",[n̪ʊbɪla],6,\N,454
25,229,lunam,noun,luna,lun,obj,22,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['lu', 'nam']",[lʊn̪ãː],6,\N,454
26,229,",",punctuation,",",",",punct,27,\N,\N,"[',']",\N,6,\N,454
27,229,demisit,verb,demitto,demisi,conj,22,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['de', 'mi', 'sit']",[d̪ɛmɪsɪt̪],6,\N,455
28,229,lacrimas,noun,lacrima,lacrim,obj,27,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['la', 'cri', 'mas']",[lakrɪmas],6,\N,455
29,229,",",punctuation,",",",",punct,31,\N,\N,"[',']",\N,6,\N,455
30,229,dulcique,adverb,dulcique,dulc,advmod,31,\N,"{F: [neg], N: [pos], V: [pos]}","['dul', 'ci', 'que']",[d̪ʊɫkɪkʷɛ],6,\N,455
